"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01000001",40,3.325,6.208,0.007,0.01,0.024,-1.654,-2.012,29.472,31.873,1296,0.845051194539249
"E01000002",39,3.381,5.143,0.034,0.027,0.063,-1.115,-2.343,24.412,23.084,1156,0.887186629526462
"E01000003",27,3.061,19.402,0.086,0.086,5.804,-0.102,-1.032,40.103,40.535,1350,0.783803863298663
"E01000005",2,2.463,28.652,0.211,0.136,22.26,-0.121,-1.317,39.9,28.979,1121,0.513705583756345
"E01000006",109,0.783,19.837,0.117,0.059,14.798,-0.359,-0.147,45.171,26.888,2040,0.327069876688197
"E01000007",122,0.775,31.576,0.207,0.107,11.385,-0.027,0.846,50.42,25.995,2101,0.315600287562904
"E01000008",54,1.08,37.596,0.265,0.151,25.506,0.25,0.353,45.413,30.233,1566,0.314119170984456
"E01000009",96,0.618,32.844,0.187,0.109,15.713,0.454,0.895,48.119,28.601,1775,0.238014664410604
"E01000010",264,1.089,32.437,0.169,0.073,11.762,-0.002,1.214,50.58,47.932,3195,0.285915492957746
"E01000011",14,0.424,30.679,0.167,0.081,22.519,-0.137,0.526,52.948,39.857,1670,0.211750305997552
"E01000012",22,0.809,34.714,0.239,0.096,19.774,-0.056,0.542,56.507,36.881,2023,0.281430825881115
"E01000013",23,4.02,38.997,0.213,0.145,24.003,0.67,1.199,45.252,30.424,1747,0.686144578313253
"E01000014",15,4.076,35.67,0.201,0.135,31.501,0.35,0.825,46.135,25.122,1669,0.75
"E01000015",18,3.473,33.632,0.216,0.123,26.013,0.025,0.372,50.4,25.696,2372,0.664881749219099
"E01000016",18,3.503,32.839,0.199,0.122,28.996,0.373,0.528,43.772,24.95,1750,0.70494807574832
"E01000017",23,3.852,39.004,0.25,0.169,22.899,0.694,0.317,45.929,27.688,1516,0.693851944792974
"E01000018",60,3.57,33.406,0.212,0.136,26.358,0.273,0.457,43.512,25.659,1791,0.716343143393864
"E01000019",48,2.89,33.62,0.194,0.138,26.111,0.477,0.645,41.248,26.826,1498,0.556503198294243
"E01000020",95,3.043,36.035,0.216,0.131,24.184,0.76,0.651,43.518,30.078,1947,0.649945474372955
"E01000021",6,2.39,38.888,0.23,0.136,31.637,0.418,0.559,45.544,44.214,1682,0.541481950601647
"E01000022",36,2.714,34.413,0.195,0.139,27.111,0.427,0.506,44.277,30.435,1372,0.634703196347032
"E01000023",12,2.044,36.877,0.228,0.108,22.994,0.033,1.286,45.846,39.968,2791,0.553956834532374
"E01000024",2,2.593,29.339,0.155,0.1,29.298,0.263,0.244,45.704,29.869,1535,0.559131736526946
"E01000025",50,2.365,36.702,0.219,0.138,25.691,0.395,0.837,47.029,28.042,1637,0.692355500310752
"E01000027",60,3.769,37.347,0.216,0.146,38.122,0.148,1.042,44.976,20.329,1858,0.716793446459918
"E01000028",9,4.287,40.078,0.26,0.155,27.699,1.138,-0.111,48.625,16.282,1629,0.579083279535184
"E01000029",14,3.989,22.503,0.113,0.075,17.349,-0.28,0.35,47.51,21.974,1737,0.638576779026217
"E01000030",7,3.8,38.415,0.264,0.162,38.753,0.016,0.499,44.592,20.993,2155,0.656919060052219
"E01000031",29,3.81,22.672,0.126,0.075,12.953,0.046,0.919,34.14,27.703,1716,0.498453927025356
"E01000032",93,4.106,29.958,0.146,0.106,23.035,0.095,0.913,39.922,38.369,1755,0.623081645181093
"E01000033",0,2.578,37.978,0.257,0.136,32.037,0.278,0.162,55.686,21.763,1520,0.759735488611315
"E01000034",10,2.19,35.895,0.216,0.147,33.858,0.661,0.302,45.083,18.01,1502,0.764542936288089
"E01000035",71,2.677,26.175,0.15,0.092,25.536,0.397,0.242,39.025,23.071,1799,0.670807453416149
"E01000036",0,2.943,19.27,0.112,0.073,15.969,-0.185,0.386,31.724,27.612,1493,0.579453067257945
"E01000037",37,1.462,17.988,0.096,0.101,20.288,-0.504,-0.067,29.715,19.057,1931,0.834123222748815
"E01000038",34,1.97,19.646,0.127,0.079,18.702,-0.103,0.204,27.945,27.001,1446,0.834830684174153
"E01000039",47,1.355,22.288,0.127,0.074,19.753,0.173,0.092,42.779,17.527,1657,0.802245789145352
"E01000040",58,1.339,34.608,0.218,0.123,31.332,0.155,0.607,45.801,29.323,1711,0.574251115360102
"E01000041",22,2.361,33.173,0.172,0.105,33.867,0.349,0.432,48.606,33.127,1755,0.66884661117717
"E01000042",51,1.746,41.573,0.263,0.164,31.45,0.526,0.263,57.015,24.75,1986,0.542505592841163
"E01000043",4,1.626,28.075,0.147,0.085,28.946,0.044,0.574,42.921,33.853,1516,0.525773195876289
"E01000044",12,1.213,28.389,0.133,0.079,22.263,-0.41,1.077,42.638,44.13,1895,0.434927697441602
"E01000045",37,2.301,35.688,0.188,0.125,24.013,0.279,1.214,44.514,35.245,1710,0.590909090909091
"E01000046",4,2.677,29.763,0.17,0.111,28.185,0.222,-0.026,45.338,30.26,1963,0.735806632939854
"E01000048",0,1.588,44.704,0.341,0.182,26.49,0.495,0.246,49.012,20.578,1757,0.371284352215367
"E01000049",7,1.71,41.172,0.29,0.143,27.852,0.409,0.376,55.298,26.588,1923,0.374725274725275
"E01000050",64,1.237,34.701,0.176,0.114,22.642,0.61,0.74,48.003,36.588,1933,0.385310054184226
"E01000051",0,1.321,36.941,0.234,0.13,28.197,0.391,0.859,45.996,27.521,1144,0.355993772703684
"E01000052",17,1.574,33.284,0.188,0.111,27.403,-0.153,0.335,51.774,38.532,2134,0.464746772591857
"E01000053",0,4.328,40.044,0.229,0.126,27.703,0.701,1.217,49.479,26.503,1670,0.605387205387205
"E01000054",62,3.47,29.788,0.18,0.096,26.697,0.198,0.514,42.507,31.481,1831,0.712456344586729
"E01000055",59,3.095,30.898,0.211,0.114,27.143,0.126,0.047,43.185,29.369,1684,0.69671603348358
"E01000056",68,3.835,35.903,0.197,0.144,25.304,0.455,0.485,51.736,23.506,1666,0.67550505050505
"E01000057",3,3.067,32.887,0.196,0.118,31.462,0.097,0.644,43.725,30.046,1557,0.649064171122995
"E01000058",21,3.645,31.763,0.199,0.117,25.845,0.147,0.358,46.251,27.809,2022,0.599242833964305
"E01000059",85,4.081,32.331,0.176,0.129,28.14,0.136,0.414,45.241,32.699,1635,0.735145385587863
"E01000060",60,3.278,36.154,0.202,0.129,25.54,0.282,1.109,48.53,24.729,1955,0.659480375898286
"E01000061",18,3.296,46.283,0.303,0.186,39.776,1.013,0.145,49.627,15.967,1854,0.644707207207207
"E01000062",2,3.338,26.669,0.143,0.088,30.73,-0.143,0.558,45.088,20.153,2228,0.644467213114754
"E01000063",25,3.766,33.371,0.181,0.124,37.624,0.286,0.342,41.886,35.452,1793,0.737037037037037
"E01000064",37,2.98,35.283,0.208,0.13,24.438,0.39,0.212,50.054,34.175,2107,0.674062334918119
"E01000065",44,3.974,39.89,0.228,0.173,26.185,0.817,0.324,47.453,29.31,1692,0.713133640552995
"E01000066",49,1.515,25.763,0.147,0.097,18.294,0.054,-0.273,50.656,17.916,2132,0.476659751037344
